,Date,Discharge,Dayl,Prcp,Srad,Swe,Tmax,Tmin,Vp
1664,2004-07-22,92.89360000000002,51753.59226666667,0.14893333333333333,439.0490666666666,0.0,28.253733333333322,16.014000000000003,1838.1190666666666
1665,2004-07-23,166.07146666666662,51659.522666666664,9.8772,281.6677333333334,0.0,27.387333333333334,18.255999999999997,2110.666933333333
1666,2004-07-24,155.61186666666663,51559.4544,12.568400000000002,324.38266666666664,0.0,25.98906666666666,15.250000000000004,1771.9320000000002
1667,2004-07-25,123.20360000000001,51443.93986666667,1.1373333333333338,369.2219999999999,0.0,23.35986666666667,13.724666666666666,1628.8755999999998
1668,2004-07-26,166.9512,51336.189333333336,2.538533333333333,313.9274666666665,0.0,23.250933333333336,14.960533333333332,1733.5102666666664
1669,2004-07-27,672.6786666666667,51228.721600000004,18.37400000000001,221.67893333333342,0.0,23.532,16.872933333333336,1950.1910666666672
1670,2004-07-28,673.3186666666667,51114.46333333332,19.214000000000006,217.46359999999996,0.0,22.9244,16.472266666666673,1902.75
1671,2004-07-29,402.0281333333333,51002.22466666665,5.3816,385.0276,0.0,25.459466666666668,14.345733333333333,1656.5241333333336
1672,2004-07-30,271.5232000000001,50873.48093333333,0.6161333333333333,415.93879999999996,0.0,26.8984,15.833999999999996,1830.167333333333
1673,2004-07-31,365.14666666666665,50762.19480000001,5.913599999999999,316.7598666666665,0.0,27.297733333333333,18.4396,2150.8175999999994
1674,2004-08-01,403.22799999999995,50636.57493333333,13.491733333333338,271.82093333333336,0.0,27.655333333333342,19.243866666666673,2242.450133333334
1675,2004-08-02,268.09826666666663,50510.46799999998,7.412533333333332,350.89013333333327,0.0,28.204933333333337,17.586000000000002,2038.4172000000005
1676,2004-08-03,204.03333333333333,50399.889866666665,3.7881333333333336,396.4921333333333,0.0,27.925199999999993,16.918666666666667,1954.9526666666663
1677,2004-08-04,168.54479999999995,50266.529733333344,0.9221333333333332,432.24373333333335,0.0,28.991200000000003,16.8524,1935.2988000000007
1678,2004-08-05,183.88653333333332,50136.6726666667,8.173599999999999,352.98519999999985,0.0,27.118533333333342,15.797866666666662,1817.3303999999991
1679,2004-08-06,143.0296,50004.04493333334,3.5557333333333334,428.95186666666666,0.0,21.58506666666666,9.655733333333334,1228.6970666666662
1680,2004-08-07,119.10346666666668,49871.47093333331,0.10533333333333333,444.0086666666668,0.0,19.54146666666667,8.804800000000002,1147.6002666666668
1681,2004-08-08,101.12799999999999,49732.486799999984,0.3781333333333333,466.2845333333333,0.0,21.518399999999993,9.13853333333333,1173.6967999999997
1682,2004-08-09,86.83653333333335,49597.786266666655,0.0,494.55093333333315,0.0,24.62786666666667,10.724933333333333,1309.6956000000002
1683,2004-08-10,78.10546666666669,49477.87973333333,0.005866666666666666,484.7876,0.0,26.426933333333334,12.587333333333333,1485.8303999999994
1684,2004-08-11,91.70133333333334,49328.424266666676,4.8136,390.5142666666667,0.0,26.896266666666666,15.255333333333335,1755.0399999999995
1685,2004-08-12,126.41333333333331,49183.84813333335,4.430666666666667,353.6658666666665,0.0,25.994799999999994,16.139066666666672,1856.0810666666664
1686,2004-08-13,382.1933333333333,49056.88453333334,28.248399999999997,204.45479999999998,0.0,21.932666666666673,15.764933333333335,1817.5926666666664
1687,2004-08-14,230.7133333333334,48894.57599999998,4.771066666666667,334.5006666666667,0.0,22.013466666666666,13.130133333333339,1542.5965333333336
1688,2004-08-15,170.36679999999998,48764.430399999976,4.055866666666666,351.4170666666665,0.0,21.801733333333328,12.8872,1519.2497333333338
1689,2004-08-16,221.79826666666665,48618.36439999999,7.065066666666669,374.3310666666666,0.0,23.76666666666667,13.235333333333335,1546.7254666666668
1690,2004-08-17,188.5849333333333,48456.172533333345,2.0152000000000005,422.7317333333331,0.0,24.1184,12.4008,1467.5637333333332
1691,2004-08-18,146.90693333333334,48346.32040000002,0.7018666666666666,428.38559999999995,0.0,25.192933333333322,13.415333333333331,1575.5236000000004
1692,2004-08-19,123.48853333333335,48180.241333333324,0.8240000000000001,389.7048,0.0,26.328933333333328,15.682533333333334,1812.002
1693,2004-08-20,116.79426666666669,48039.260533333305,3.0642666666666667,331.0968,0.0,27.283733333333338,17.571199999999997,2027.8457333333333
1694,2004-08-21,321.50399999999996,47870.82546666663,15.648266666666668,318.8745333333333,0.0,27.844933333333337,16.863866666666667,1940.5631999999991
1695,2004-08-22,271.81200000000007,47723.58773333335,8.643466666666667,355.6944000000001,0.0,22.47026666666667,9.78213333333333,1238.9809333333333
1696,2004-08-23,182.87866666666667,47580.27040000007,0.0,469.33840000000004,0.0,24.174399999999995,10.489866666666666,1292.7734666666668
1697,2004-08-24,145.47400000000002,47424.55853333335,0.7047999999999999,456.2632,0.0,26.664,12.356266666666665,1457.0151999999994
1698,2004-08-25,122.18560000000001,47263.717999999986,0.0,399.00306666666654,0.0,25.661600000000004,14.554666666666668,1680.658666666667
1699,2004-08-26,104.85413333333334,47112.74999999998,0.0,374.00493333333327,0.0,25.04573333333334,14.845199999999998,1711.891333333333
1700,2004-08-27,93.09493333333333,46961.757866666674,0.029466666666666665,378.95026666666666,0.0,25.998266666666666,15.407066666666667,1774.8750666666663
1701,2004-08-28,87.91226666666668,46811.09533333336,0.4138666666666666,381.72639999999996,0.0,28.27093333333333,16.964933333333335,1945.5250666666668
1702,2004-08-29,82.00960000000002,46658.97866666669,1.9943999999999997,369.8613333333332,0.0,29.51266666666667,17.739066666666666,2037.1486666666658
1703,2004-08-30,95.55026666666666,46469.06093333335,6.369466666666668,311.6374666666666,0.0,28.3216,18.545333333333332,2141.9040000000005
1704,2004-08-31,139.00946666666667,46374.613599999975,14.404133333333329,285.2142666666668,0.0,26.727866666666667,17.46253333333333,2009.7353333333328
1705,2004-09-01,103.44066666666666,46145.00573333327,0.0,424.5664,0.0,25.441733333333335,12.59253333333333,1479.1507999999997
1706,2004-09-02,85.05266666666668,46078.427733333294,0.0,424.7258666666667,0.0,25.15120000000001,12.142399999999999,1438.5885333333326
1707,2004-09-03,75.76493333333335,45822.85786666672,0.0,408.75533333333345,0.0,24.668799999999997,12.3416,1457.1663999999998
1708,2004-09-04,67.69546666666666,45757.439866666726,0.0,398.8428,0.0,25.648,13.483733333333328,1563.1479999999997
1709,2004-09-05,61.25226666666667,45504.83639999999,0.31666666666666665,403.98626666666667,0.0,26.32013333333334,13.639866666666665,1568.8999999999992
1710,2004-09-06,57.36706666666667,45411.91559999999,1.4118666666666668,306.5193333333332,0.0,22.970666666666663,13.64013333333333,1573.5866666666668
1711,2004-09-07,56.6616,45217.81346666669,2.020533333333333,258.33959999999996,0.0,22.2316,14.962666666666664,1720.2852000000005
1712,2004-09-08,296.4173333333333,45075.45666666668,12.72413333333333,215.44133333333332,0.0,23.90666666666666,17.270799999999998,1994.3957333333328
1713,2004-09-09,1419.3573333333334,44918.45453333333,46.94146666666666,157.74760000000003,0.0,23.10853333333333,17.88533333333334,2070.4552
1714,2004-09-10,735.3186666666667,44738.153466666685,7.106666666666668,305.38919999999996,0.0,23.593199999999996,13.99653333333333,1603.8545333333336
1715,2004-09-11,376.7266666666667,44582.397199999985,0.0,401.0574666666666,0.0,23.8944,11.879599999999996,1416.0926666666662
1716,2004-09-12,251.72799999999992,44402.686799999974,0.0,400.25519999999995,0.0,23.976799999999994,11.782400000000006,1402.4916
1717,2004-09-13,188.81600000000003,44236.79973333333,0.0,402.3350666666666,0.0,25.067066666666662,12.338533333333336,1452.9223999999997
1718,2004-09-14,149.68706666666665,44107.95053333337,0.061733333333333335,386.17866666666663,0.0,24.897066666666664,12.638666666666666,1487.1480000000006
1719,2004-09-15,129.37733333333333,43891.19746666667,3.0594666666666672,282.1789333333333,0.0,21.898400000000002,13.199600000000002,1541.9204
1720,2004-09-16,117.92906666666667,43890.744933333335,2.1592000000000002,266.2168000000001,0.0,22.1872,14.246533333333334,1649.9110666666668
1721,2004-09-17,473.0349333333333,43545.6052,9.188,232.40533333333332,0.0,23.677733333333336,15.840000000000003,1816.968133333333
1722,2004-09-18,3589.4066666666668,43545.6052,71.53133333333331,242.1448,0.0,21.703599999999998,12.6296,1486.8413333333335
1723,2004-09-19,1207.5986666666665,43200.000133333335,5.379733333333334,361.9601333333334,0.0,18.0552,6.255333333333336,967.0898666666669
1724,2004-09-20,606.0475999999999,43200.000133333335,0.0,420.91373333333314,0.0,18.726533333333336,4.791600000000002,874.1402666666669
1725,2004-09-21,398.72826666666674,42854.397733333324,0.0,437.5213333333333,0.0,21.407733333333333,5.5367999999999995,919.4551999999998
1726,2004-09-22,300.19586666666663,42854.397733333324,0.0,433.1647999999998,0.0,24.98839999999999,8.224266666666667,1104.342533333333
1727,2004-09-23,234.36853333333337,42511.33173333333,0.0,423.07293333333337,0.0,26.712533333333333,10.090533333333331,1256.1033333333335
1728,2004-09-24,190.27266666666668,42508.799466666664,0.0,402.0385333333333,0.0,26.283200000000008,11.295733333333338,1355.5128000000007
1729,2004-09-25,162.7988,42296.21573333331,0.0,376.4217333333333,0.0,24.830666666666666,11.639999999999995,1376.3871999999997
1730,2004-09-26,142.90720000000002,42163.20040000001,0.4945333333333334,351.64240000000007,0.0,23.783999999999995,11.478799999999996,1365.4545333333333
1731,2004-09-27,125.7884,41997.31333333336,0.3062666666666667,345.7862666666665,0.0,22.33546666666667,10.41746666666667,1289.1955999999998
1732,2004-09-28,1081.7266666666667,41817.60226666667,25.512400000000003,200.88893333333334,0.0,20.81813333333333,12.222933333333335,1479.6738666666668
1733,2004-09-29,1436.7666666666667,41661.84799999999,35.44186666666666,161.734,0.0,19.15,12.939733333333338,1514.5271999999998
1734,2004-09-30,497.16013333333336,41481.54546666667,1.079333333333333,265.6307999999999,0.0,19.80733333333334,11.228666666666665,1358.2108
1735,2004-10-01,341.00280000000004,41324.54293333333,1.4659999999999997,341.7427999999999,0.0,19.865333333333336,7.524400000000001,1069.5494666666668
1736,2004-10-02,264.9877333333334,41189.2741333333,1.0390666666666666,323.9552000000001,0.0,20.892533333333333,9.181599999999998,1205.5680000000004
1737,2004-10-03,229.11026666666663,40988.083200000015,2.2137333333333338,307.3195999999999,0.0,19.725200000000005,7.729466666666665,1105.3614666666665
1738,2004-10-04,193.25813333333332,40898.722266666686,0.04786666666666666,366.8245333333332,0.0,19.145200000000003,5.804800000000001,952.7365333333335
1739,2004-10-05,165.432,40642.56026666663,0.0,393.3102666666667,0.0,19.79453333333334,3.8769333333333322,834.3781333333333
1740,2004-10-06,144.1976,40577.14186666662,0.0,375.7342666666667,0.0,14.985333333333331,1.0672000000000001,670.6915999999999
1741,2004-10-07,129.91066666666666,40321.57013333335,0.0,394.8225333333332,0.0,18.99226666666666,2.223466666666667,726.2802666666668
1742,2004-10-08,117.97746666666666,40254.99200000003,0.0,392.3054666666667,0.0,22.9412,4.8763999999999985,873.5433333333333
1743,2004-10-09,109.57226666666669,40025.38946666669,0.0,359.8537333333332,0.0,22.582933333333333,7.117866666666667,1023.1754666666665
1744,2004-10-10,103.11359999999999,39930.94013333333,0.0,317.05946666666654,0.0,20.01853333333333,7.4454666666666665,1055.6790666666668
1745,2004-10-11,95.84493333333334,39741.02026666666,0.02426666666666667,297.05679999999995,0.0,15.918266666666671,4.274,839.4144000000002
1746,2004-10-12,90.09213333333334,39588.905066666666,0.0,314.1677333333333,0.0,15.357866666666672,2.4414666666666673,732.4878666666665
1747,2004-10-13,89.93573333333333,39438.24346666666,3.4370666666666665,328.2145333333334,0.0,17.60866666666667,1.927466666666667,705.4792000000001
1748,2004-10-14,96.75800000000001,39289.51493333333,5.955333333333335,215.65253333333342,0.0,16.213066666666666,5.5771999999999995,936.3365333333334
1749,2004-10-15,99.44173333333332,39139.76960000002,3.811466666666667,164.78293333333335,0.0,15.348533333333334,8.185066666666664,1104.7579999999996
1750,2004-10-16,116.23666666666666,38975.43866666667,6.969066666666665,196.59959999999992,0.0,14.477999999999996,5.527333333333334,912.0070666666669
1751,2004-10-17,102.12920000000001,38819.7245333333,3.0602666666666667,221.8613333333333,0.0,12.22573333333333,2.5341333333333336,735.7230666666668
1752,2004-10-18,89.14933333333332,38679.197333333315,0.1736,270.56813333333344,0.0,12.217999999999996,0.9397333333333334,655.0566666666666
1753,2004-10-19,159.99173333333334,38529.17226666668,12.193466666666666,188.61,0.0,13.372,3.9329333333333327,833.5967999999998
1754,2004-10-20,177.7426666666667,38360.73640000001,6.075466666666668,86.96653333333336,0.0,11.496133333333335,7.973466666666665,1097.1868000000004
1755,2004-10-21,154.35200000000003,38219.756133333365,3.4892000000000007,88.82493333333336,0.0,11.100133333333332,7.659866666666665,1070.7795999999998
1756,2004-10-22,151.78133333333335,38055.320400000004,2.5586666666666673,111.14240000000002,0.0,10.837066666666669,6.755599999999999,1006.9989333333331
1757,2004-10-23,135.83466666666666,37943.826133333314,0.054400000000000004,230.40693333333328,0.0,11.237866666666664,2.9396,774.7673333333332
1758,2004-10-24,128.09333333333333,37788.679599999996,2.4093333333333335,199.65253333333334,0.0,11.0184,3.1650666666666676,784.9809333333334
1759,2004-10-25,125.76666666666667,37635.566133333334,1.1441333333333332,179.56746666666663,0.0,11.145066666666665,4.7424,868.2428
1760,2004-10-26,117.96933333333334,37505.42479999999,0.010666666666666668,247.47680000000008,0.0,14.648666666666667,5.332533333333332,900.1403999999998
1761,2004-10-27,110.37466666666667,37343.11439999999,0.26839999999999997,270.49293333333344,0.0,15.855866666666664,5.153200000000001,885.5718666666669
1762,2004-10-28,105.51053333333333,37216.14879999999,0.718,246.98826666666662,0.0,14.509866666666667,4.117866666666666,850.7857333333334
1763,2004-10-29,102.41733333333332,37071.571866666665,0.25453333333333333,218.96280000000004,0.0,14.134533333333335,5.1824,922.2438666666663
1764,2004-10-30,122.38373333333334,36926.28533333332,4.404933333333335,178.18226666666666,0.0,16.323333333333334,8.527600000000003,1138.5493333333334
1765,2004-10-31,120.02133333333335,36802.21359999998,1.002,219.00893333333335,0.0,20.657466666666664,11.423999999999998,1365.6632000000002
1766,2004-11-01,107.10813333333333,36667.51373333333,0.0584,277.3497333333332,0.0,19.298266666666674,6.953866666666666,1010.5546666666665
1767,2004-11-02,99.4712,36528.52893333337,0.0014666666666666667,263.25399999999996,0.0,17.432266666666663,5.886800000000001,951.6737333333335
1768,2004-11-03,106.22053333333335,36395.953866666685,2.7557333333333336,249.8228000000001,0.0,19.053466666666665,6.263866666666667,981.8173333333337
1769,2004-11-04,132.30533333333332,36263.32533333332,7.934266666666666,226.7241333333333,0.0,12.234666666666662,1.580133333333333,720.3036
1770,2004-11-05,227.252,36133.47173333333,15.349333333333334,171.27906666666667,0.0,10.103066666666663,1.498533333333333,705.2338666666667
1771,2004-11-06,185.84000000000003,36006.1816,0.3788,239.9154666666667,0.0,10.641733333333338,0.7906666666666667,646.8112
1772,2004-11-07,160.25199999999998,35889.5324,0.0,297.74279999999993,0.0,15.857333333333337,1.5714666666666666,688.5239999999999
1773,2004-11-08,143.31506666666667,35763.84786666665,0.0030666666666666663,305.6506666666667,0.0,18.029333333333334,1.3332000000000002,685.7289333333332
1774,2004-11-09,128.17199999999997,35637.80346666665,0.4036,260.9716,0.0,6.825200000000001,-3.8764000000000016,465.38879999999995
1775,2004-11-10,117.29866666666666,35534.568933333336,0.002533333333333333,273.9170666666666,0.0,5.804266666666667,-5.627333333333331,410.0024
1776,2004-11-11,111.57066666666668,35397.77386666668,0.0,285.8196000000001,0.0,10.0436,-2.8298666666666676,506.9313333333331
1777,2004-11-12,170.416,35285.53466666668,12.297466666666665,199.57399999999996,0.0,11.7848,0.8089333333333333,657.6029333333332
1778,2004-11-13,260.30266666666665,35177.501066666664,12.401200000000001,139.56266666666664,0.0,4.801466666666667,-1.4195999999999998,574.5525333333334
1779,2004-11-14,189.39466666666664,35063.81093333332,0.0,268.8386666666667,0.0,6.258133333333333,-5.210133333333334,423.12
1780,2004-11-15,162.10933333333335,34956.06146666665,0.0,287.46919999999994,0.0,9.262400000000001,-4.680400000000002,437.1658666666667
1781,2004-11-16,147.14266666666668,34840.547466666656,0.0,291.83306666666664,0.0,13.194800000000003,-2.5221333333333336,511.6304000000003
